,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Estonia,Finland,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,Denmark,France,Netherlands,United Kingdom
2020-04-06,377,525,12137,700,20814,674,549,1222,4822,1108,2509,95391,1755,744,1562,5364,132547,145,542,78,648,2843,241,965,77,233,570,5865,4413,11730,4057,6343,266,2200,534,1021,136675,7561,21657,1319,4681,63588,19580,66615
2020-04-07,383,545,12320,861,22194,764,577,1282,5017,1149,2718,99225,1832,817,1586,5709,135586,165,548,79,688,2970,293,1056,79,241,599,6086,4848,12442,4417,7497,277,2447,581,1059,141942,8299,22253,1462,5071,63588,20549,72090
2020-04-08,400,564,12626,1066,23403,804,593,1343,5312,1185,2918,103228,1884,895,1616,6074,139422,184,577,79,721,3034,299,1174,81,248,617,6086,5205,13141,4761,8672,279,2666,682,1091,148220,8954,23280,1668,5402,63588,21762,77257
2020-04-09,409,583,12915,1486,24983,858,618,1407,5569,1207,3056,108202,1955,980,1648,6574,143626,224,589,80,771,3115,337,1289,84,252,663,6211,5575,13956,5202,10131,308,2867,701,1124,153222,9599,24051,1892,5635,63588,23097,82160
2020-04-10,416,601,13205,1981,26667,901,635,1495,5732,1258,3214,113525,2009,1190,1675,8089,147577,227,612,80,809,3223,350,1438,90,255,711,6314,5955,15472,5467,11917,344,3105,715,1160,158273,10053,24551,2203,5819,63588,24413,86499
2020-04-11,433,601,13481,2226,28018,946,661,1534,5831,1304,3285,117658,2081,1310,1689,8928,152271,250,630,80,848,3270,370,1560,92,263,760,6409,6356,15987,5990,13584,344,3380,728,1188,163027,10448,25107,2511,5996,63588,25587,90127
2020-04-12,446,638,13838,2578,29647,1009,675,1600,5991,1309,3360,120479,2081,1410,1701,9655,156363,283,651,81,881,3281,378,1662,93,272,828,6525,6674,16585,6300,15770,356,3630,742,1205,166831,10912,25415,2777,6174,107712,26551,93645
2020-04-13,467,646,14041,2919,30589,1037,685,1650,6059,1332,3440,123016,2145,1458,1711,10647,159516,362,655,81,900,3292,384,1712,93,274,854,6603,6934,16934,6633,18328,356,4054,769,1212,170099,11349,25688,3102,6318,110836,27419,97851
2020-04-14,475,659,14152,3281,31119,1083,713,1704,6111,1373,3557,125098,2170,1512,1720,11479,162488,377,657,81,906,3307,393,1934,93,283,908,6623,7202,17448,6879,21102,371,4465,835,1220,172541,11828,25936,3372,6511,128272,28153,102203
2020-04-15,494,673,14239,3728,33573,1110,747,1741,6216,1400,3732,127584,2192,1579,1727,12547,165155,387,666,81,924,3373,399,2049,93,288,974,6740,7582,18091,7216,24490,372,4873,863,1248,177644,12432,26336,3764,6681,131476,29214,107281
2020-04-16,518,673,14389,4204,34809,1167,800,1791,6433,1434,3862,130450,2207,1652,1739,13271,168941,423,675,81,951,3444,412,2154,93,303,1081,6896,7918,18841,7707,27938,393,5318,977,1268,184948,13055,26732,4161,6879,144035,30449,112612
2020-04-17,539,696,14518,4779,36138,1214,846,1814,6549,1459,3982,133830,2224,1763,1754,13980,172434,449,682,82,977,3480,422,2264,94,303,1117,6937,8379,19022,8067,32008,426,5690,1049,1304,190839,13743,27078,4662,7073,145896,31589,117593
2020-04-18,548,704,14629,5297,37183,1268,878,1832,6606,1512,4107,137439,2235,1834,1760,14758,175925,480,712,82,1026,3537,426,2378,94,307,1170,7036,8742,19685,8418,36793,426,5994,1089,1317,191726,14275,27404,5106,7242,149683,32655,122324
2020-04-19,562,713,14729,5807,38496,1285,894,1871,6746,1528,4163,139897,2245,1916,1771,15251,178972,510,727,82,1119,3550,427,2472,94,308,1207,7078,9287,20206,8746,42853,455,6318,1161,1330,198674,14663,27740,5449,7384,150752,33405,126188
2020-04-20,584,717,14789,6264,39983,1309,929,1881,6900,1535,4230,141672,2245,1984,1773,15652,181228,561,739,82,1140,3558,431,2548,94,312,1225,7156,9593,20863,8936,47121,461,6630,1173,1335,200210,15124,27944,5710,7515,153197,34134,131059
2020-04-21,609,717,14836,6723,40956,1342,975,1908,7033,1552,4373,143457,2401,2098,1778,16040,183957,598,748,82,1166,3618,443,2614,94,313,1231,7191,9856,21379,9242,52763,462,6890,1199,1344,204178,15831,28063,6125,7695,155821,34842,135830
2020-04-22,634,723,14904,7281,41889,1368,1024,1950,7132,1559,4485,145694,2408,2168,1785,16671,187327,604,761,82,1188,3654,444,2778,94,315,1259,7338,10169,21982,9710,57999,476,7144,1244,1353,208389,16553,28268,6592,7912,157603,35729,141323
2020-04-23,663,723,14974,8022,42797,1413,1097,1981,7187,1592,4609,148046,2463,2284,1789,17607,189973,630,778,82,1206,3665,445,2926,94,316,1300,7401,10511,22353,10096,62773,488,7276,1325,1366,213024,17311,28496,7170,8073,157603,36535,146475
2020-04-24,678,731,15047,8773,44293,1421,1234,2009,7273,1605,4725,150383,2490,2443,1789,18184,192994,669,784,83,1222,3695,447,3110,94,319,1326,7463,10892,22797,10417,68622,501,7483,1360,1373,213024,18090,28677,7647,8210,158653,37190,151450
2020-04-25,712,738,15107,9590,45325,1486,1247,2016,7352,1635,4817,152438,2506,2443,1790,18561,195351,703,804,83,1235,3711,448,3304,94,320,1367,7499,11273,23392,10635,74588,513,7779,1373,1388,213024,18563,28894,8125,8445,160295,37845,155222
2020-04-26,726,738,15186,10463,46134,1516,1300,2030,7404,1643,4893,154175,2517,2500,1792,19262,197675,731,812,83,1246,3723,448,3408,94,321,1386,7527,11617,23864,11036,80949,513,8042,1379,1396,213024,18863,29061,8617,8575,160907,38245,158697
2020-04-27,736,743,15248,11289,46687,1565,1363,2039,7445,1647,4966,155193,2534,2583,1792,19648,199414,763,818,83,1261,3729,450,3481,95,321,1399,7599,11902,24027,11339,87147,538,8275,1381,1402,213024,19426,29164,9009,8698,164592,38416,163402
2020-04-28,750,743,15283,12208,47334,1585,1399,2047,7504,1660,5089,156337,2566,2649,1795,19877,201505,780,836,83,1263,3741,458,3638,95,321,1421,7660,12218,24322,11616,93558,538,8497,1384,1408,213024,20168,29264,9410,8851,167650,38802,168126
2020-04-29,766,743,15353,13181,47859,1677,1447,2062,7579,1666,5228,157641,2576,2727,1797,20253,203591,790,849,83,1292,3769,463,3771,95,322,1442,7710,12640,24505,11978,99399,553,8724,1391,1418,213024,20966,29407,9866,9008,167650,39316,173567
2020-04-30,773,745,15402,14027,48519,1757,1506,2076,7682,1689,5336,159119,2591,2775,1797,20612,205463,799,858,83,1311,3784,465,3897,95,322,1465,7738,12877,25045,12240,106498,563,9009,1396,1429,213435,21601,29586,10406,9158,167650,39791,178533
2020-05-01,782,745,15463,14917,49032,1781,1555,2085,7737,1694,5422,160758,2612,2863,1798,20833,207428,806,870,83,1317,3802,467,3980,95,322,1494,7783,13105,25351,12567,114431,569,9009,1403,1434,215216,22133,29705,10861,9311,167846,40236,183267
2020-05-02,789,747,15517,15828,49517,1839,1594,2088,7755,1699,5470,161703,2620,2942,1798,21176,209328,813,871,83,1321,3812,468,4052,95,322,1506,7809,13375,25351,12732,124054,580,9362,1407,1439,216582,22432,29817,11411,9407,168637,40571,186493
2020-05-03,795,748,15554,16705,49906,1857,1618,2096,7781,1700,5528,162496,2626,2998,1799,21506,210717,823,879,83,1328,3824,477,4121,95,322,1511,7847,13693,25351,13163,134687,580,9464,1408,1439,217466,22693,29905,11913,9523,168887,40770,189468
2020-05-04,803,750,15582,17489,50267,1926,1652,2101,7819,1703,5589,163175,2632,3035,1799,21772,211938,851,896,83,1335,3828,480,4248,95,323,1518,7904,14006,25524,13512,145268,582,9557,1413,1439,218011,23169,29981,12331,9670,169405,41087,192851
2020-05-05,820,751,15594,18350,50509,1946,1704,2112,7896,1711,5722,163860,2642,3065,1799,21983,213013,855,896,83,1339,3840,482,4363,95,324,1526,7955,14431,25702,13837,155370,582,9677,1421,1445,219329,23826,30009,12697,9821,170467,41319,196537
2020-05-06,832,751,15624,19255,50781,1987,1778,2119,7974,1713,5847,164807,2663,3111,1799,22248,214457,856,900,83,1346,3851,484,4476,95,324,1539,7996,14740,26182,14107,165929,589,9791,1429,1448,220325,24572,30060,13184,9938,174596,41774,200370
2020-05-07,842,752,15678,20168,51420,2027,1829,2125,8031,1720,5942,166091,2678,3150,1801,22385,215858,860,909,83,1350,3859,486,4605,95,324,1572,8034,15047,26715,14499,177160,608,9848,1445,1449,221447,25359,30126,13691,10083,175218,42093,204139
2020-05-08,850,752,15724,21101,52011,2070,1872,2161,8077,1725,6050,167300,2691,3178,1801,22541,217185,861,928,83,1361,3871,489,4728,95,324,1586,8070,15366,27268,14811,187859,632,9943,1455,1450,222857,26059,30207,14195,10218,175743,42382,207190
2020-05-09,856,754,15763,22052,52596,2090,1921,2176,8095,1733,6131,168551,2710,3213,1801,22760,218268,862,930,83,1386,3877,490,4867,96,324,1622,8099,15651,27406,15131,198676,632,10032,1455,1454,223578,26568,30251,14710,10319,176132,42627,209340
2020-05-10,868,755,15812,22973,53081,2117,1965,2187,8123,1739,6178,169218,2716,3263,1801,22996,219070,870,939,83,1400,3886,496,4927,96,324,1642,8105,15996,27581,15362,209688,632,10032,1457,1457,224350,26846,30305,15232,10429,176338,42788,211662
2020-05-11,872,755,15842,23906,53449,2141,1990,2196,8176,1741,6206,169575,2726,3284,1801,23135,219814,884,946,83,1409,3888,503,4995,96,324,1664,8132,16326,27679,15588,221344,637,10176,1457,1460,227436,27301,30344,15648,10513,176651,42984,215246
2020-05-12,876,758,15857,24873,53779,2158,2023,2207,8221,1746,6298,170508,2744,3313,1801,23242,221216,895,950,83,1418,3894,506,5154,96,324,1674,8157,16921,27913,15778,232243,647,10243,1465,1461,228030,28055,30380,16023,10591,177330,43211,218640
2020-05-13,880,760,15923,25825,53981,2181,2069,2213,8269,1751,6365,171306,2760,3341,1802,23401,222104,919,951,83,1431,3904,508,5406,96,324,1694,8175,17204,28132,16002,242271,647,10295,1469,1463,228691,28755,30413,16425,10667,177790,43481,221938
2020-05-14,898,761,15961,26772,54288,2218,2100,2221,8351,1758,6443,172239,2770,3380,1802,23827,223096,927,962,83,1440,3915,522,5553,96,324,1723,8196,17615,28319,16247,252245,647,10374,1477,1464,229540,29415,30463,16847,10713,178353,43681,224548
2020-05-15,916,761,16013,27730,54644,2236,2138,2222,8406,1766,6493,173152,2810,3417,1802,23956,223885,945,970,83,1452,3923,532,5745,96,324,1740,8219,18016,28583,16437,262843,647,10438,1480,1465,230183,30103,30514,17330,10791,178837,43870,227067
2020-05-16,933,761,16067,28681,54989,2267,2175,2224,8455,1770,6548,173772,2819,3473,1802,24048,224760,955,997,83,1466,3930,546,5934,96,324,1762,8237,18257,28810,16704,272043,652,10496,1493,1465,230698,30461,30572,17858,10858,179140,43995,229133
2020-05-17,946,761,16148,29650,55280,2290,2211,2226,8475,1774,6573,174355,2834,3509,1802,24112,225435,978,1008,83,1476,3945,553,6060,96,324,1792,8249,18529,29036,16871,281752,652,10610,1494,1466,230698,30720,30587,18291,10927,179250,44141,230959
2020-05-18,948,761,16163,30572,55559,2304,2235,2228,8586,1784,6602,174697,2836,3535,1802,24200,225886,985,1009,83,1482,3947,558,6138,97,324,1817,8257,18885,29209,17036,290678,668,10699,1495,1466,231606,31151,30597,18616,10968,179650,44249,233533
2020-05-19,949,761,16189,31508,55791,2321,2259,2232,8647,1791,6647,175210,2840,3556,1802,24251,226699,988,1012,83,1494,3958,569,6340,97,324,1839,8267,19268,29432,17191,299941,668,10733,1495,1467,232037,31818,30618,18876,11044,180143,44447,236579
2020-05-20,964,762,16247,32426,55983,2338,2292,2234,8721,1794,6688,176007,2850,3598,1803,24315,227364,989,1016,83,1510,3971,584,6553,97,324,1858,8281,19739,29660,17387,308705,668,10833,1496,1468,232555,32626,30658,19230,11117,180499,44700,239289
2020-05-21,969,762,16308,33371,56235,2350,2331,2237,8754,1800,6731,176752,2853,3641,1803,24391,228006,1003,1025,83,1525,3980,599,6704,97,324,1898,8309,20143,29912,17585,317554,670,10919,1502,1468,233037,33236,30694,19706,11182,180752,44888,241833
